name,mpg,cylinders,displacement,horsepower,weight,acceleration,model_year
plymouth horizon 4,34.7,4,105.0,63.0,2215,14.9,81
audi 4000,34.3,4,97.0,78.0,2188,15.8,80
amc ambassador sst,17.0,8,304.0,150.0,3672,11.5,72
chevrolet chevette,32.1,4,98.0,70.0,2120,15.5,80
chevrolet vega 2300,28.0,4,140.0,90.0,2264,15.5,71
vw pickup,44.0,4,97.0,52.0,2130,24.6,82
saab 99le,24.0,4,121.0,110.0,2660,14.0,73
plymouth fury gran sedan,14.0,8,318.0,150.0,4237,14.5,73
dodge coronet custom,15.0,8,318.0,150.0,3777,12.5,73
dodge aspen,19.1,6,225.0,90.0,3381,18.7,80
ford ltd,13.0,8,351.0,158.0,4363,13.0,73
audi 5000,20.3,5,131.0,103.0,2830,15.9,78
volkswagen rabbit l,36.0,4,105.0,74.0,1980,15.3,82
amc gremlin,21.0,6,199.0,90.0,2648,15.0,70
ford granada ghia,18.0,6,250.0,78.0,3574,21.0,76
cadillac seville,16.5,8,350.0,180.0,4380,12.1,76
datsun 210,31.8,4,85.0,65.0,2020,19.2,79
amc hornet,18.0,6,232.0,100.0,2945,16.0,73
volvo 244dl,22.0,4,121.0,98.0,2945,14.5,75
saab 99le,25.0,4,121.0,115.0,2671,13.5,75
honda accord,36.0,4,107.0,75.0,2205,14.5,82
chrysler cordoba,15.5,8,400.0,190.0,4325,12.2,77
chevy c10,13.0,8,350.0,145.0,4055,12.0,76
chevrolet bel air,15.0,8,350.0,145.0,4440,14.0,75
datsun 610,22.0,4,108.0,94.0,2379,16.5,73
chevrolet chevette,30.5,4,98.0,63.0,2051,17.0,77
plymouth fury iii,14.0,8,318.0,150.0,4096,13.0,71
dodge colt (sw),28.0,4,98.0,80.0,2164,15.0,72
mercedes-benz 240d,30.0,4,146.0,67.0,3250,21.8,80
vokswagen rabbit,29.8,4,89.0,62.0,1845,15.3,80
dodge challenger se,15.0,8,383.0,170.0,3563,10.0,70
buick estate wagon (sw),16.9,8,350.0,155.0,4360,14.9,79
plymouth duster,23.0,6,198.0,95.0,2904,16.0,73
toyota corolla tercel,38.1,4,89.0,60.0,1968,18.8,80
honda civic (auto),32.0,4,91.0,67.0,1965,15.7,82
maxda rx3,18.0,3,70.0,90.0,2124,13.5,73
plymouth fury iii,15.0,8,318.0,150.0,4135,13.5,72
amc gremlin,19.0,6,232.0,100.0,2634,13.0,71
mazda 626,31.3,4,120.0,75.0,2542,17.5,80
volkswagen rabbit,29.0,4,90.0,70.0,1937,14.0,75
datsun 210,40.8,4,85.0,65.0,2110,19.2,80
ford country squire (sw),13.0,8,400.0,170.0,4746,12.0,71
triumph tr7 coupe,35.0,4,122.0,88.0,2500,15.1,80
pontiac phoenix,33.5,4,151.0,90.0,2556,13.2,79
honda accord cvcc,31.5,4,98.0,68.0,2045,18.5,77
ford gran torino (sw),14.0,8,302.0,140.0,4638,16.0,74
buick estate wagon (sw),14.0,8,455.0,225.0,3086,10.0,70
chevy s-10,31.0,4,119.0,82.0,2720,19.4,82
ford pinto,18.0,6,171.0,97.0,2984,14.5,75
ford fairmont futura,24.0,4,140.0,92.0,2865,16.4,82
dodge aries wagon (sw),25.8,4,156.0,92.0,2620,14.4,81
toyota corona,25.0,4,113.0,95.0,2228,14.0,71
buick electra 225 custom,12.0,8,455.0,225.0,4951,11.0,73
ford ltd,14.0,8,351.0,148.0,4657,13.5,75
dodge charger 2.2,36.0,4,135.0,84.0,2370,13.0,82
amc matador (sw),14.0,8,304.0,150.0,4257,15.5,74
pontiac catalina brougham,14.0,8,400.0,175.0,4464,11.5,71
ford pinto,26.0,4,122.0,80.0,2451,16.5,74
ford gran torino,14.0,8,302.0,137.0,4042,14.5,73
ford pinto,23.0,4,140.0,83.0,2639,17.0,75
oldsmobile cutlass supreme,17.0,8,260.0,110.0,4060,19.0,77
plymouth 'cuda 340,14.0,8,340.0,160.0,3609,8.0,70
audi 5000s (diesel),36.4,5,121.0,67.0,2950,19.9,80
chevrolet malibu,20.5,6,200.0,95.0,3155,18.2,78
audi 100 ls,24.0,4,107.0,90.0,2430,14.5,70
dodge aspen,18.6,6,225.0,110.0,3620,18.7,78
plymouth fury iii,14.0,8,440.0,215.0,4312,8.5,70
pontiac firebird,19.0,6,250.0,100.0,3282,15.0,71
chrysler lebaron town @ country (sw),18.5,8,360.0,150.0,3940,13.0,79
amc concord,19.4,6,232.0,90.0,3210,17.2,78
fiat strada custom,37.3,4,91.0,69.0,2130,14.7,79
pontiac phoenix lj,19.2,6,231.0,105.0,3535,19.2,78
buick regal sport coupe (turbo),17.7,6,231.0,165.0,3445,13.4,78
oldsmobile vista cruiser,12.0,8,350.0,180.0,4499,12.5,73
plymouth satellite custom,16.0,6,225.0,105.0,3439,15.5,71
chevrolet monte carlo s,15.0,8,350.0,145.0,4082,13.0,73
datsun b-210,32.0,4,85.0,70.0,1990,17.0,76
dodge st. regis,18.2,8,318.0,135.0,3830,15.2,79
dodge magnum xe,17.5,8,318.0,140.0,4080,13.7,78
chevrolet chevelle malibu classic,17.5,8,305.0,140.0,4215,13.0,76
plymouth valiant,22.0,6,225.0,100.0,3233,15.4,76
ford thunderbird,16.0,8,351.0,149.0,4335,14.5,77
toyouta corona mark ii (sw),23.0,4,120.0,97.0,2506,14.5,72
plymouth arrow gs,25.5,4,122.0,96.0,2300,15.5,77
dodge monaco brougham,15.5,8,318.0,145.0,4140,13.7,77
plymouth horizon miser,38.0,4,105.0,63.0,2125,14.7,82
pontiac grand prix,16.0,8,400.0,230.0,4278,9.5,73
ford gran torino,16.0,8,302.0,140.0,4141,14.0,74
plymouth duster,20.0,6,198.0,95.0,3102,16.5,74
volkswagen rabbit custom diesel,43.1,4,90.0,48.0,1985,21.5,78
honda civic,33.0,4,91.0,53.0,1795,17.4,76
volvo diesel,30.7,6,145.0,76.0,3160,19.6,81
honda civic cvcc,36.1,4,91.0,60.0,1800,16.4,78
ford galaxie 500,14.0,8,351.0,153.0,4129,13.0,72
opel 1900,25.0,4,116.0,81.0,2220,16.9,76
ford f108,13.0,8,302.0,130.0,3870,15.0,76
mazda glc deluxe,32.8,4,78.0,52.0,1985,19.4,78
honda civic 1300,35.1,4,81.0,60.0,1760,16.1,81
mazda rx-4,21.5,3,80.0,110.0,2720,13.5,77
renault 5 gtl,36.0,4,79.0,58.0,1825,18.6,77
